,eta,delta,LA=0,LA=1,LA=2,LA=3,LA=4,LA=5,LA=6,LA=7,LA=8
21,0.44,0.02,4.089003441398477e-16,0.6931471805599461,1.3182133450861548,1.8912971779397298,2.3659144253370163,2.7565257183089726,3.0555630987654725,3.228750112646975,3.3193063451641596
22,0.46,0.02,-1.0992075305529882e-16,0.6931471805599461,1.323100796208697,1.8936716350819205,2.3663057133409366,2.7507338490349396,3.0450413121034168,3.220769734341657,3.30152016740356
23,0.48000000000000004,0.02,-7.073898758425372e-16,0.6931471805599463,1.3258914710840917,1.897035519846999,2.3666611744093506,2.7454167644979393,3.0369821962896855,3.2215244722435674,3.303802841302781
24,0.5,0.02,-3.1719852439107647e-16,0.6931471805599462,1.3229999962901062,1.8845451526560737,2.358219486294822,2.740582925466093,3.021466187650927,3.1916615968329265,3.266306079427092
25,0.52,0.02,-6.327924295668469e-16,0.6931471805599464,1.320213326076229,1.8789616400559683,2.3474369023023223,2.722261094396748,2.9993554438777923,3.1647735152585215,3.248273998151032
26,0.54,0.02,-1.558041889948832e-16,0.6931471805599464,1.3234319293827537,1.8769550670082018,2.3284960477360364,2.694423483515246,2.9663637734689785,3.1326614550024967,3.214774452886235
27,0.56,0.02,-5.874727787569524e-16,0.6931471805599461,1.3229715388409642,1.8740235649410881,2.3186366501896427,2.6655739647557777,2.9248079360992922,3.0866946804690234,3.1680537582909123
28,0.5800000000000001,0.02,-2.734834927964589e-16,0.6931471805599462,1.3179360598033054,1.8563847443838666,2.290985894384203,2.6323827291011934,2.8855499243351996,3.0364684546193086,3.1083981049715907
29,0.6,0.02,-5.695791061022511e-16,0.6931471805599458,1.3240732436195146,1.864555165929392,2.2991563608515877,2.63528892122328,2.8814702884645573,3.0419823422566226,3.118187878594139
30,0.62,0.02,-9.264594300062708e-16,0.6931471805599458,1.3272026107446588,1.8624059143238647,2.2816332262216976,2.6054840963934423,2.850346263129884,2.99321962653777,3.0673677955596363
31,0.64,0.02,-5.788815607421764e-16,0.6931471805599457,1.3308825213955218,1.8597453930412107,2.263687412300167,2.580330574419667,2.817897305244566,2.960997816393081,3.0325556849249917
32,0.66,0.02,-8.359805903080095e-16,0.693147180559946,1.3318486168973294,1.8521813746593718,2.238626367660644,2.5363198133975406,2.7680595042344,2.8992902364183775,2.96480095672092
33,0.68,0.02,-1.5483057544396797e-15,0.6931471805599457,1.3299653014684425,1.8362499602806939,2.198526422808067,2.481515153550108,2.6983276489993235,2.8154026210301604,2.872878831880177
34,0.7000000000000001,0.02,-1.218261602709027e-15,0.6931471805599457,1.3336734265865204,1.833159933768925,2.1791457358263004,2.446899573105987,2.642534193360802,2.7551736028443856,2.8082444233591914
35,0.7200000000000001,0.02,-2.356292244654104e-15,0.6931471805599452,1.3316677765783342,1.8206861709634243,2.1469926084556925,2.3971411791096315,2.583162366432016,2.685987875930004,2.734216104117399
36,0.74,0.02,-2.5753661356265265e-15,0.6931471805599453,1.33336489253089,1.8168881568247899,2.1339530212823488,2.3773147045660505,2.560062825724263,2.6627759709733962,2.711423931970362
37,0.76,0.02,-2.1326213364703374e-15,0.6931471805599454,1.3345303900796115,1.8164948614755945,2.1326981628714856,2.3758497994375674,2.5594415361413034,2.6607518511300206,2.7077348015073976
38,0.78,0.02,-1.6759510446107442e-15,0.6931471805599455,1.3347636049479723,1.8158505235954334,2.133345168588783,2.3765349650757597,2.561469178410121,2.6631362044328597,2.710057978689493
39,0.8,0.02,-1.0515980447545463e-15,0.6931471805599458,1.3350252626945371,1.814731850742253,2.1331625277945667,2.376028881109833,2.5614591042563966,2.6629956319033043,2.709620472805531
40,0.8200000000000001,0.02,-1.1721179582480363e-15,0.6931471805599456,1.3347810783545344,1.8139656857988493,2.1341709731842275,2.3766454878794256,2.562381339758744,2.6645609750110104,2.711718667992549
41,0.8400000000000001,0.02,-1.373853288078066e-15,0.6931471805599458,1.3349860963113074,1.8118191435274587,2.1323834851297594,2.374686136573067,2.5601434330530957,2.6625999325031406,2.7100734440973384
42,0.86,0.02,-1.16555202989146e-15,0.6931471805599456,1.3355560030029516,1.8105985408379228,2.1318662373140285,2.3748580650845508,2.561040809372746,2.663850124372732,2.7107211939891633
43,0.88,0.02,-7.115402017588113e-16,0.6931471805599456,1.3353239354424005,1.8087768962609534,2.13067632770251,2.373788468677893,2.5601980328213325,2.6638810420462757,2.7101547278975904
44,0.9,0.02,-1.393251833348181e-15,0.6931471805599456,1.334994861668464,1.8037303139990097,2.1251804530760308,2.3684322073629986,2.5550972125747604,2.6581194997727007,2.7043953674887846
45,0.92,0.02,-1.4636512488120066e-15,0.6931471805599458,1.333550586415165,1.7958480329914968,2.117138562199255,2.361611415830351,2.5503247817929497,2.6538671521142576,2.6997007694408586
46,0.9400000000000001,0.02,-1.488292995788258e-15,0.6931471805599456,1.3325420137476272,1.787576192366856,2.1104758498500793,2.3562477842870604,2.5419305401102936,2.641969063852979,2.6877793341458336
47,0.9600000000000001,0.02,-1.552013725869576e-15,0.6931471805599456,1.3252818874739911,1.7648805181383733,2.085068494121033,2.3326962584485145,2.514450982567287,2.6070180236480933,2.649629780775419
48,0.98,0.02,-3.0041507476097645e-15,0.6931471805599453,1.2666153420822202,1.6592317358079434,1.944736172852721,2.182594421816291,2.321126588322889,2.385116375248928,2.3993209109022366
49,1.0,0.02,-2.504801921432473e-15,0.6931471805599448,1.3342110817951887,1.8130290047168651,2.1237874484161674,2.3539230965650377,2.5277179746746126,2.6226194473795044,2.673027301459961
50,0.02,0.04,9.70577784806287e-18,0.6931471805599468,1.3246867289260653,1.9459685267393625,2.4404452587064367,2.896249327723482,3.1895670886856786,3.4166208776077376,3.4595326367966246
51,0.04,0.04,4.340711817760075e-17,0.6931471805599465,1.3130644689018969,1.9292007108123257,2.4150825511571155,2.866357239214604,3.162036846455521,3.392880212355253,3.438334877608405
52,0.06,0.04,-2.8822430553357407e-16,0.6931471805599463,1.305848251397522,1.9163511104705646,2.3948836377977076,2.834405059653069,3.1287856336928486,3.3574514534706674,3.4078808736823225
53,0.08,0.04,-4.443494183714849e-16,0.6931471805599462,1.3014538319921471,1.9069441021766964,2.381396250331825,2.8166700167169636,3.1070955800540583,3.3365394480672292,3.386023975415612
54,0.1,0.04,-4.288236432617309e-17,0.6931471805599462,1.3044609957372488,1.9052473082075794,2.3812749594557205,2.8133974494602594,3.108040516956706,3.337303795062119,3.3928430065122845
55,0.12000000000000001,0.04,-6.390981494020231e-16,0.6931471805599462,1.304753251436988,1.9045665924469568,2.3832976409456097,2.815425714179656,3.1153141020498936,3.341140504166765,3.4000495374691058
56,0.13999999999999999,0.04,-1.4517033408714686e-16,0.6931471805599461,1.305569986380554,1.9036839696492482,2.382448604863218,2.809735078970514,3.110062400499439,3.3269987735541933,3.39147133910201
57,0.16,0.04,-9.345822726827627e-17,0.6931471805599462,1.3050699108021728,1.9020558157643193,2.3850368200717074,2.807030915174199,3.11055389953507,3.3239575320225416,3.3941453935370216
58,0.18,0.04,-1.4017866728501853e-16,0.6931471805599463,1.3079127824901362,1.9005985995448351,2.3861396909105035,2.805900360198296,3.112630089314657,3.3216826777666437,3.394614557818937
59,0.19999999999999998,0.04,-1.721713049933962e-18,0.6931471805599464,1.308473333218382,1.8969126263535725,2.380052474289893,2.800744251932153,3.104934203691267,3.309058853577387,3.38143322259897
60,0.22,0.04,-1.963056453502522e-16,0.6931471805599462,1.3126897684336705,1.897928496322442,2.381562853867232,2.8025421702430493,3.1071176897291175,3.3002996181999684,3.3715904351926724
61,0.24,0.04,4.4105344376684073e-17,0.6931471805599462,1.3141846124954701,1.8965074197921992,2.3737321599738457,2.787904501962587,3.0920864312244727,3.2745940879930764,3.3458724441997694
62,0.26,0.04,1.4434200362731192e-16,0.6931471805599464,1.3122731249561745,1.8978285210290353,2.3809838481339995,2.790348604345524,3.092770971974827,3.275049321877137,3.3534817536668036
63,0.28,0.04,3.1865569211084177e-16,0.6931471805599465,1.3132588113441244,1.9018923929930014,2.385628234052195,2.7895227497127557,3.0902568422939583,3.265698028445575,3.3442066149845266
64,0.30000000000000004,0.04,-1.156236564825717e-16,0.6931471805599466,1.3210520128067071,1.9120396301737954,2.398365984101018,2.806902699381215,3.1176546090445454,3.2955968644122855,3.3783090461631353
65,0.32,0.04,-1.752504391608181e-17,0.6931471805599466,1.3230223546151754,1.9100127312288735,2.4008434025834395,2.80672746533078,3.1182649448375197,3.296683783929335,3.3704829166965915
66,0.34,0.04,-8.486267244481135e-17,0.6931471805599462,1.320626369390381,1.9034806892597993,2.387860714661426,2.787037557982398,3.089823139556304,3.2700582915579144,3.3424514293511467
67,0.36000000000000004,0.04,-1.2286612699477117e-16,0.6931471805599462,1.32162254961422,1.8963430593539097,2.3770315335611962,2.765770886545327,3.0724286056973464,3.2569815261271775,3.327599034829308
68,0.38,0.04,1.2384624575864738e-16,0.6931471805599464,1.3217086111091576,1.8996387820300957,2.384443025666066,2.7805541981674398,3.094517906263462,3.2686583089724626,3.3377926429918006
69,0.4,0.04,-5.418408777213813e-16,0.6931471805599464,1.3199994075779924,1.8968808373336343,2.380828742634584,2.7866946963411006,3.1045184631825893,3.2725759229488975,3.3445679506872787
70,0.42000000000000004,0.04,3.2309224740040656e-17,0.6931471805599465,1.3241372867861776,1.8976183533329805,2.3793698508897383,2.7805852049645794,3.089951635611511,3.2612803403246415,3.339848073719243
71,0.44,0.04,-1.020889102421068e-15,0.6931471805599467,1.3211125641878065,1.8951366052185086,2.3723621270092927,2.765699299628037,3.0670941649620156,3.2427400193284317,3.326574673437114
72,0.46,0.04,-2.2015375633624343e-16,0.6931471805599467,1.3253340198809256,1.8945566715245326,2.36978659585885,2.7580709996495476,3.0548490472616416,3.2324488608410764,3.308782497623759
73,0.48000000000000004,0.04,-1.6821179865680885e-16,0.6931471805599464,1.3238704589238883,1.8913622086093929,2.3659585653554376,2.747554031383209,3.0397842123217442,3.2155683817041143,3.2896807092555003
74,0.5,0.04,4.73961148106356e-16,0.6931471805599463,1.3243069150398055,1.8861087147928282,2.361983223106593,2.7434388781978325,3.0351123472555472,3.2053009023557437,3.2793079077815577
75,0.52,0.04,-4.953979934607938e-16,0.6931471805599463,1.3249108541667534,1.8847236917867871,2.35801946955947,2.734000605078083,3.0158321470368206,3.189961888534391,3.272333462388379
76,0.54,0.04,-7.68872812639847e-16,0.6931471805599462,1.3239542197542098,1.8753713471911166,2.330923895136467,2.6990817657018518,2.971245541555806,3.1412088164138434,3.2206958150668425
77,0.56,0.04,-3.688022109926987e-16,0.6931471805599461,1.323987003949683,1.8694064500986871,2.3197217124005514,2.670187615308845,2.939275482622405,3.104351772652337,3.182340777559771
78,0.5800000000000001,0.04,1.2442304131418743e-17,0.6931471805599461,1.3213706226728104,1.8610887194078682,2.2983680636019486,2.639129617766379,2.8986372128034503,3.060569472566824,3.1335915979726385
79,0.6,0.04,-2.748799451946222e-16,0.6931471805599463,1.3247916425427777,1.860320650259149,2.2966467637614967,2.631779762511164,2.887363881791308,3.051175415892526,3.128619178288611
80,0.62,0.04,-2.577625612954206e-16,0.6931471805599464,1.3302891065567217,1.8661090816396213,2.2916469884384174,2.6215428985372813,2.8732167571952205,3.0282218752741272,3.10125561656152
81,0.64,0.04,-7.02970667787487e-16,0.6931471805599463,1.332080128855952,1.860612708476766,2.2705221015350423,2.58754373716639,2.834543979487957,2.9852906804606403,3.0569941741557787
82,0.66,0.04,-1.8778381627451594e-16,0.6931471805599462,1.3331072172326988,1.8510289657349728,2.243572070611443,2.544736770834164,2.783201536095019,2.9216916795585623,2.984699878831306
83,0.68,0.04,-8.642826038185737e-16,0.6931471805599458,1.333244328342157,1.83953764974665,2.2077848690418227,2.4969244168382807,2.720380357680534,2.845901036442482,2.9029729776721607
84,0.7000000000000001,0.04,-1.1173830957722809e-15,0.6931471805599456,1.333509161032407,1.8270006583940213,2.1784771204093847,2.450757910727267,2.654608321336153,2.7701870877163994,2.8211921181824264
85,0.7200000000000001,0.04,-2.345745125920162e-15,0.693147180559945,1.3333443691423021,1.81776630327895,2.1494126845663164,2.405222257935832,2.5983889305214007,2.704105191074503,2.7493646290223914
86,0.74,0.04,-1.685747895441334e-15,0.6931471805599454,1.3337406360196942,1.812308556618448,2.1361606592793514,2.384502029660487,2.5717326072302087,2.675893219195494,2.720537688555141
87,0.76,0.04,-2.7800808530265487e-15,0.693147180559945,1.334290714090307,1.8106017163308414,2.1329370179766394,2.379713733363177,2.566548993095757,2.668898071956271,2.712646018936633
88,0.78,0.04,-2.0701062392048222e-15,0.6931471805599454,1.3346707451643134,1.8082704431704242,2.1300644114045983,2.374715437785414,2.561837348920781,2.664520436779539,2.7084351268110725
89,0.8,0.04,-1.0460252455879698e-15,0.6931471805599456,1.334201448728764,1.8058764675048338,2.1278997358369063,2.3727559491841155,2.560013950118677,2.663137619604009,2.708019790337843
90,0.8200000000000001,0.04,-9.352458044120913e-16,0.6931471805599457,1.3343069432027004,1.802076758044872,2.1243788236350154,2.3690719060129357,2.556066955514014,2.6580943048657453,2.7032991712095975
91,0.8400000000000001,0.04,-9.44565606286776e-16,0.6931471805599457,1.3332163118642875,1.7970275450358917,2.1175047872417982,2.3632781187411602,2.5515251398358663,2.65542135479372,2.700323171529123
92,0.86,0.04,-8.021101144395585e-16,0.6931471805599457,1.332793742391215,1.793049662574394,2.1160751847896244,2.362026796073455,2.546795623183679,2.6478248601031145,2.6928971181828425
93,0.88,0.04,-1.2536716456623943e-15,0.6931471805599458,1.3323175629720725,1.7879683136011977,2.1107734794976434,2.3563804985614434,2.540640093831317,2.6412110890767475,2.687146314130269
94,0.9,0.04,-3.70623670642468e-16,0.6931471805599458,1.3293668521919269,1.7794015139220507,2.101730124705037,2.3481332194387523,2.5302086964961292,2.6281310575001937,2.6716744642227743
95,0.92,0.04,-1.0317571449980601e-15,0.6931471805599458,1.3265411382602685,1.7683164870063053,2.088935066553911,2.3364755684569776,2.5175755803786655,2.608910098772617,2.6513805411161466
96,0.9400000000000001,0.04,-1.5555222040997396e-15,0.6931471805599456,1.3228431232787734,1.757466175700011,2.078426175844441,2.325735212907762,2.499121125804338,2.579314139084355,2.6163714608891078
97,0.9600000000000001,0.04,-3.0629188421671704e-15,0.6931471805599453,1.2699983273590372,1.6643708477464567,1.951825843575293,2.190596485214638,2.3286139148897522,2.3929071064044183,2.4059948557154667
98,0.98,0.04,-1.6203054523100913e-15,0.6931471805599458,1.3252715895552287,1.7648538837212715,2.0850369954671715,2.3326615857709756,2.5144152286673265,2.606975430715455,2.649585276116425
99,1.0,0.04,-2.8382417943673555e-15,0.693147180559945,1.3340536223067618,1.8135891946335907,2.1251702928154415,2.3560999072290802,2.5295140904502103,2.622835814601758,2.672293151779176
100,0.02,0.06,-7.1393845696435e-16,0.6931471805599466,1.3276317707760403,1.9486333699314435,2.439919772598883,2.8914667070389273,3.189209052590358,3.4166109262483815,3.4622075427586045
101,0.04,0.06,-4.0087291125481897e-16,0.6931471805599466,1.3214563331932447,1.9400986298459375,2.4290191587720997,2.880559291046057,3.1809733647547347,3.411768108438293,3.4578174294171333
102,0.06,0.06,-4.003698414467836e-16,0.6931471805599465,1.3135415138458713,1.9296779278314449,2.412068768068094,2.8563536882526797,3.1549238694470767,3.384643096173435,3.4298202365404515
103,0.08,0.06,-4.669875597329854e-16,0.6931471805599465,1.3105569336378133,1.921465405787454,2.4020969554676292,2.840842454008073,3.1354514551443917,3.365788508406126,3.4157485302114003
104,0.1,0.06,-2.4182912616857253e-16,0.6931471805599466,1.30860230484233,1.914676808008586,2.397738848665092,2.833700795145227,3.130256700914999,3.359016897728613,3.413021282460505
105,0.12000000000000001,0.06,-4.944916004445945e-16,0.6931471805599464,1.3111200187121375,1.915454231665003,2.3969205271166856,2.8329591380207786,3.134410307557198,3.3592767678690056,3.4181674504958597
106,0.13999999999999999,0.06,-2.166105836365612e-16,0.6931471805599466,1.3104025256682468,1.9122501966355399,2.396552827503202,2.827258978377878,3.1326761467444006,3.3508428274625226,3.414692357663575
107,0.16,0.06,-3.544907423158876e-16,0.6931471805599465,1.3114063281555928,1.913420685712683,2.4039356926491386,2.8305082748674306,3.1373196493251463,3.350652634617768,3.4185239442100186
108,0.18,0.06,-5.69509717163455e-17,0.6931471805599466,1.311699602007786,1.9093672880975912,2.399507378152875,2.8224115550916706,3.13148691374916,3.3374596130592082,3.4069779219252974
109,0.19999999999999998,0.06,1.331313531638128e-16,0.6931471805599465,1.3133825036435582,1.906663285303985,2.3951404925339954,2.817296305046177,3.124925009651534,3.323746372098224,3.3935939938435595
110,0.22,0.06,5.734778971144538e-16,0.6931471805599464,1.3153914257814225,1.905418652449959,2.3952655327968584,2.8176455734309673,3.1299966178334384,3.3240704110282406,3.3938863908494676
111,0.24,0.06,-2.0731680261401404e-16,0.6931471805599462,1.3155782887850012,1.9052648948094284,2.3940201698529817,2.813617539644344,3.1264257058961222,3.3118394620364597,3.3837158191545105
112,0.26,0.06,-4.790091934215037e-16,0.6931471805599463,1.316132815251782,1.9017500348115788,2.3866075882626143,2.7971246217602452,3.101556315707352,3.2858414100533904,3.3589394496828495
113,0.28,0.06,-3.8382057948596654e-16,0.6931471805599465,1.317729286609792,1.9056265824097314,2.3935618466656656,2.7982284922539455,3.1046604367100965,3.2899455848864876,3.364632940511533
114,0.30000000000000004,0.06,-6.627511039972118e-17,0.6931471805599464,1.3203134889248733,1.906092722067116,2.395159894129646,2.8005949885249932,3.112639858700006,3.291646140979426,3.366037489141198
115,0.32,0.06,5.380678541608534e-17,0.6931471805599463,1.3217215693133717,1.9093052930107652,2.4049737117309373,2.8123770159819887,3.13125786845568,3.313060037499603,3.3866470898243035
116,0.34,0.06,-5.570630762233292e-17,0.6931471805599463,1.320849547134231,1.9006702172265706,2.386562119785112,2.787306143575725,3.0923188985482812,3.267249247055167,3.3370924648575393
117,0.36000000000000004,0.06,-1.3787582187066232e-16,0.6931471805599464,1.3250455463139712,1.9024463777860947,2.3871306651271915,2.781997062088722,3.0910801897911426,3.2689569249489496,3.3361522968662385
118,0.38,0.06,-2.0213865303822425e-16,0.6931471805599463,1.3211896193373136,1.8988939386549837,2.3858636046050763,2.7837551294999274,3.0978741158024756,3.267988286536814,3.337737895787778
119,0.4,0.06,-4.769058412068801e-16,0.6931471805599464,1.3198652538922724,1.8941925216239077,2.3804561061466427,2.7843352530172245,3.1032155442632265,3.272305229094847,3.3429380535058915
120,0.42000000000000004,0.06,1.7083123110547633e-16,0.6931471805599464,1.3259588975260286,1.8979850119371537,2.3831627369162884,2.7815072295204466,3.096741174551079,3.267321397983891,3.344499358504482
121,0.44,0.06,7.963248116468533e-17,0.6931471805599466,1.3252269572357065,1.89909409548865,2.383706673546506,2.773542147064523,3.0793162337340987,3.255517361750318,3.3340248379363646
122,0.46,0.06,-4.782632623268329e-16,0.6931471805599464,1.3276824962858187,1.8951781856980536,2.3750500002752615,2.765220340639366,3.063189319215393,3.2425035742191524,3.3166839339543683
123,0.48000000000000004,0.06,-1.6985978595898571e-16,0.6931471805599463,1.3256109972778956,1.8906212502821875,2.3689362022341296,2.7502484275627888,3.043602112497911,3.2192100782823974,3.2917506676040276
124,0.5,0.06,-4.261434954911074e-16,0.6931471805599462,1.3269524941732511,1.8887970963680636,2.3649531221414284,2.7415106475341946,3.03859849638155,3.2101176634437447,3.2810771388126136
125,0.52,0.06,-6.868203922264048e-17,0.6931471805599462,1.3243668281574754,1.878873180822541,2.350728902141003,2.7190126943014934,3.0031802503660474,3.1772682198564435,3.2541185912662742
126,0.54,0.06,3.5093455918985176e-17,0.6931471805599462,1.3246393940298706,1.8756345921720337,2.3343452377442295,2.7021003890817843,2.981082712263039,3.152995631444358,3.2334171976437815
127,0.56,0.06,2.1926904736321673e-17,0.6931471805599461,1.3261001669948582,1.8683947995994072,2.3205042773861773,2.669970021954663,2.9423994096167534,3.1089572542294612,3.1814685720582068
128,0.5800000000000001,0.06,-1.2333883914221175e-17,0.6931471805599461,1.3242681224459474,1.8616128606128635,2.3035596802483593,2.646230393210641,2.9110383487141616,3.075604375746799,3.1518079921449997
129,0.6,0.06,-3.253647351542356e-16,0.6931471805599464,1.3279475946572716,1.8661105324430713,2.303929615625887,2.638364664554117,2.8996727030899665,3.0618275978898772,3.13893129773096
130,0.62,0.06,-9.674596193609842e-16,0.6931471805599463,1.3291120132394953,1.8609744977993652,2.289297596658522,2.6149365417931403,2.866311938086806,3.025687489948672,3.1005899266015344
131,0.64,0.06,7.768091725421653e-17,0.693147180559946,1.3332650758271927,1.8601880472971268,2.2758833700145367,2.590489380869798,2.840580682905446,2.9945724574850154,3.0674772366286156
132,0.66,0.06,-7.62493367056944e-16,0.693147180559946,1.334035407432516,1.8471973579313323,2.24414825136299,2.550623241128462,2.7910934771366067,2.9358010042241616,2.998802219581635
133,0.68,0.06,-8.676696514054166e-16,0.6931471805599458,1.3326061119103207,1.8327701714337599,2.2049684541608303,2.4953403908706226,2.718282274433217,2.847305557754428,2.904079546528379
134,0.7000000000000001,0.06,-7.076110530857297e-16,0.6931471805599457,1.333338518883614,1.8233882870414089,2.1790012550819395,2.4525083487859023,2.660617429253824,2.780266545189253,2.83160930618994
135,0.7200000000000001,0.06,-2.727497047660998e-15,0.6931471805599452,1.331901984262096,1.8092226901983464,2.145672790798373,2.402026216631774,2.5936171708448827,2.6984625169850567,2.744048337596978
136,0.74,0.06,-2.0955156013191894e-15,0.6931471805599453,1.333105455040406,1.8029216820026883,2.1287364039584884,2.3785845528659246,2.565583187893249,2.6669293966029217,2.7120222267178002
137,0.76,0.06,-2.6834784394580875e-15,0.6931471805599451,1.3326131338546583,1.7999177943967948,2.123703538569109,2.3714575918141945,2.5558554835289216,2.6570243520094317,2.7004392786079032
138,0.78,0.06,-1.745335646841129e-15,0.6931471805599454,1.3317355694042161,1.797107944906656,2.121525986726545,2.369366855786802,2.553648202305977,2.6553260208594733,2.6990553942683624
139,0.8,0.06,-1.2288477527211702e-15,0.6931471805599457,1.3326153885500884,1.7940782219464497,2.118188359123748,2.3660117272057968,2.550626685577525,2.650456482817797,2.694550111885689
140,0.8200000000000001,0.06,-6.722400414105604e-16,0.6931471805599456,1.3319309411237574,1.7897214404109418,2.1130453303495256,2.361367093050711,2.546134252437188,2.645513622469329,2.689754596485664
141,0.8400000000000001,0.06,-8.750552366043852e-16,0.6931471805599458,1.3304649180745671,1.7837173035382397,2.1069913447279607,2.354695580529643,2.5372948692525528,2.6356330303788864,2.67951887906697
142,0.86,0.06,-5.158677304773198e-16,0.6931471805599458,1.3293154049988587,1.7783162484388058,2.0996968297823875,2.346958142833544,2.5304506781726857,2.6282888277417236,2.6717263310604915
143,0.88,0.06,-1.5245487164361745e-15,0.6931471805599458,1.3277329644358193,1.7723805971534845,2.0931084007824396,2.340497964163523,2.5234046953409024,2.617417631126911,2.659882741952222
144,0.9,0.06,-1.5324720659126956e-15,0.6931471805599458,1.3259029386605545,1.7653868345046235,2.087667080835024,2.335317243412236,2.512133576308243,2.596481924642232,2.635033888316511
145,0.92,0.06,-1.288205653260403e-15,0.6931471805599455,1.3238092872676783,1.7570834588833055,2.0792748336132942,2.3282524176665476,2.4972405577519705,2.5719084467056064,2.6053894270248854
146,0.9400000000000001,0.06,-2.787310313112663e-15,0.6931471805599452,1.2747189852664913,1.6716676714329137,1.9620306875774822,2.20406534233668,2.3423037151223136,2.408576349061082,2.4208041617873945
147,0.9600000000000001,0.06,-1.3398527079489224e-15,0.6931471805599457,1.3227853111613814,1.7573487654139215,2.0782798266518734,2.325552805018781,2.498923657777784,2.579083182249715,2.616139712168088
148,0.98,0.06,-1.6387542364771062e-15,0.6931471805599458,1.332547718073184,1.7875569752030434,2.110450940361007,2.3562197542310246,2.5418990962851318,2.6419264657472876,2.6877322889279847
